# x,rho,u,p
3.000000000000002665e-02 4.217203129611963863e-01 9.227806086150622811e-01 3.052713917880802708e-01
5.000000000000004441e-02 4.162862545518434265e-01 9.339524091556077323e-01 3.005818633642723947e-01
7.000000000000006217e-02 4.158673090430926034e-01 9.331120879984530214e-01 3.009614516147195440e-01
9.000000000000007994e-02 4.147868776920361489e-01 9.313805205167423606e-01 3.017213077675553468e-01
1.100000000000000977e-01 4.100643653128304700e-01 9.302581858122294101e-01 3.022314438720246632e-01
1.300000000000001155e-01 3.988721279430080258e-01 9.296628237659397831e-01 3.025219314737855325e-01
1.500000000000000222e-01 3.798390230912808696e-01 9.293031751759558423e-01 3.027076729003347344e-01
1.699999999999999289e-01 3.544773257065833016e-01 9.290399322320007647e-01 3.028354835616969831e-01
1.899999999999999467e-01 3.270328764503651620e-01 9.288154500981403716e-01 3.029128096164943051e-01
2.099999999999999645e-01 3.025048793069298192e-01 9.285620110883499034e-01 3.029426372866337314e-01
2.299999999999999822e-01 2.842778443912929998e-01 9.282079531867176714e-01 3.029181027557517614e-01
2.500000000000000000e-01 2.730351336056044964e-01 9.276908362778593098e-01 3.028199150387172467e-01
2.700000000000000178e-01 2.673447569524484146e-01 9.269315280272579782e-01 3.026303443799652770e-01
2.900000000000000355e-01 2.649777524340599100e-01 9.256133690055000640e-01 3.022463974895931438e-01
3.100000000000000533e-01 2.632558142084717168e-01 9.195942236029329697e-01 3.002797025681429033e-01
3.300000000000000711e-01 2.530423028911149008e-01 8.693760812443352970e-01 2.839924988906774583e-01
3.500000000000000888e-01 2.079371657156380560e-01 6.265858461086917242e-01 2.149920820691243739e-01
3.700000000000001066e-01 1.492666518720748292e-01 2.145280732331803775e-01 1.311887705429080342e-01
3.900000000000001243e-01 1.278517082122458126e-01 2.489307598984110553e-02 1.033031503280235769e-01
4.100000000000000311e-01 1.251816359547893998e-01 1.542005424791781983e-03 1.002039453261356072e-01
4.299999999999999378e-01 1.250086978734583076e-01 7.365176774019601910e-05 1.000097429992369003e-01
4.499999999999999556e-01 1.250002954954036460e-01 2.501802348673055731e-06 1.000003309568777005e-01
4.699999999999999734e-01 1.250000052141873874e-01 4.414542682181404279e-08 1.000000058398907710e-01
4.899999999999999911e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
5.100000000000000089e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
5.300000000000000266e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
5.500000000000000444e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
5.700000000000000622e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
5.900000000000000799e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
6.100000000000000977e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
6.300000000000001155e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
6.500000000000001332e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
6.700000000000000400e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
6.899999999999999467e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.099999999999999645e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.299999999999999822e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.500000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.700000000000000178e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.900000000000000355e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.100000000000000533e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.300000000000000711e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.500000000000000888e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.700000000000001066e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.900000000000001243e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.100000000000000311e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.299999999999999378e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.499999999999999556e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.699999999999999734e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.899999999999999911e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
