# x,rho,u,p
3.000000000000002665e-02 4.584773730970861938e-01 8.191123090070321355e-01 3.521807108502109651e-01
5.000000000000004441e-02 4.339304860597696378e-01 8.704872729477411974e-01 3.285127449948814227e-01
7.000000000000006217e-02 4.165027067819485618e-01 9.085212851051793770e-01 3.119811411514875066e-01
9.000000000000007994e-02 4.070878674289610255e-01 9.262708486122864793e-01 3.045895676451357836e-01
1.100000000000000977e-01 3.999261205116545481e-01 9.307824723091615571e-01 3.028126269619375588e-01
1.300000000000001155e-01 3.883494815790409782e-01 9.313491165819781648e-01 3.026599099599959763e-01
1.500000000000000222e-01 3.697577843189984170e-01 9.311140579692093189e-01 3.028010638061285342e-01
1.699999999999999289e-01 3.455027035809177249e-01 9.307405839554405702e-01 3.029413485650481186e-01
1.899999999999999467e-01 3.197262827396639695e-01 9.303226297092996866e-01 3.030221129729660512e-01
2.099999999999999645e-01 2.971132730677281120e-01 9.298346128536408850e-01 3.030333512414347119e-01
2.299999999999999822e-01 2.806518323367500067e-01 9.292385240751124265e-01 3.029731884404034403e-01
2.500000000000000000e-01 2.707687949739348010e-01 9.285236426577098134e-01 3.028493229012543253e-01
2.700000000000000178e-01 2.660079832877728090e-01 9.277618758774771601e-01 3.026928895657772789e-01
2.900000000000000355e-01 2.642957548400344248e-01 9.268976113117601834e-01 3.024903889752074138e-01
3.100000000000000533e-01 2.631092261414377242e-01 9.219076017054990135e-01 3.008794034011386120e-01
3.300000000000000711e-01 2.526777513555569232e-01 8.692829830057923202e-01 2.838955159779661952e-01
3.500000000000000888e-01 2.033836141435319267e-01 5.973227008302620655e-01 2.078790760516573410e-01
3.700000000000001066e-01 1.437858999622708134e-01 1.648702213945494599e-01 1.233381707982448283e-01
3.900000000000001243e-01 1.267328677553233862e-01 1.506173699859223065e-02 1.019841699149754977e-01
4.100000000000000311e-01 1.250957705896448557e-01 8.137364215782455284e-04 1.001074407143435208e-01
4.299999999999999378e-01 1.250038636570579009e-01 3.272254182045282570e-05 1.000043276984669688e-01
4.499999999999999556e-01 1.250001009770420057e-01 8.549369907998344627e-07 1.000001130947601596e-01
4.699999999999999734e-01 1.250000011674936296e-01 9.884494639583555141e-09 1.000000013075930394e-01
4.899999999999999911e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
5.100000000000000089e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
5.300000000000000266e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
5.500000000000000444e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
5.700000000000000622e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
5.900000000000000799e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
6.100000000000000977e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
6.300000000000001155e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
6.500000000000001332e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
6.700000000000000400e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
6.899999999999999467e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.099999999999999645e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.299999999999999822e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.500000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.700000000000000178e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
7.900000000000000355e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.100000000000000533e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.300000000000000711e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.500000000000000888e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.700000000000001066e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.900000000000001243e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.100000000000000311e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.299999999999999378e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.499999999999999556e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.699999999999999734e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.899999999999999911e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
