# x,rho,u,p
7.000000000000006217e-02 4.143255839839074528e-01 9.155288350066346226e-01 3.083533995295056340e-01
9.000000000000007994e-02 4.030345151777311452e-01 9.275688434860910325e-01 3.032920315136357070e-01
1.100000000000000977e-01 3.913220175745646956e-01 9.300064597428794322e-01 3.022774736410812624e-01
1.300000000000001155e-01 3.756671553349219539e-01 9.301631521370926636e-01 3.021951638741049440e-01
1.500000000000000222e-01 3.561567535242752269e-01 9.298876068590813393e-01 3.022624732836139416e-01
1.699999999999999289e-01 3.347099052242558659e-01 9.295075329190080060e-01 3.023140854039587100e-01
1.899999999999999467e-01 3.138960128473240463e-01 9.289829481792194477e-01 3.022901732116583529e-01
2.099999999999999645e-01 2.959286685153383334e-01 9.280628079907954353e-01 3.021045131663647743e-01
2.299999999999999822e-01 2.819744515941169927e-01 9.261353437729944460e-01 3.015593441681419518e-01
2.500000000000000000e-01 2.719291020796005820e-01 9.218325724238597418e-01 3.002104452964358128e-01
2.700000000000000178e-01 2.645519685435099300e-01 9.122844511073396889e-01 2.971316300765473595e-01
2.900000000000000355e-01 2.576970159996688214e-01 8.918898155015972939e-01 2.905663986688963862e-01
3.100000000000000533e-01 2.484790580231013291e-01 8.506372303591710482e-01 2.776045375760738398e-01
3.300000000000000711e-01 2.336078774484889320e-01 7.728888570099955446e-01 2.544801731979092208e-01
3.500000000000000888e-01 2.107526922560302718e-01 6.405660051899337848e-01 2.188996364268262218e-01
3.700000000000001066e-01 1.816783399278004973e-01 4.502332581320052096e-01 1.752016323977537149e-01
3.900000000000001243e-01 1.542241525600173968e-01 2.444344156736618923e-01 1.364788746160209287e-01
4.100000000000000311e-01 1.364818247037910270e-01 9.793713900733407030e-02 1.135218164026752935e-01
4.299999999999999378e-01 1.286491842299248567e-01 3.110099832982520310e-02 1.041574978424558984e-01
4.499999999999999556e-01 1.260304413784996413e-01 8.751594662651003206e-03 1.011598112306484054e-01
4.699999999999999734e-01 1.252737772176345243e-01 2.320681344900154229e-03 1.003070419057830731e-01
4.899999999999999911e-01 1.250698150759575467e-01 5.913210091980765576e-04 1.000782202781400343e-01
5.100000000000000089e-01 1.250171567631014058e-01 1.452744038402369725e-04 1.000192172733654072e-01
5.300000000000000266e-01 1.250040598670357772e-01 3.437376117564539988e-05 1.000045471489463544e-01
5.500000000000000444e-01 1.250009232650458602e-01 7.816818488948878071e-06 1.000010340620666877e-01
5.700000000000000622e-01 1.250002013644690990e-01 1.704838018801043103e-06 1.000002255284612590e-01
5.900000000000000799e-01 1.250000420397952006e-01 3.559261824406559789e-07 1.000000470845821693e-01
6.100000000000000977e-01 1.250000083875419110e-01 7.101233375620788517e-08 1.000000093940472540e-01
6.300000000000001155e-01 1.250000015968640299e-01 1.351969682369876981e-08 1.000000017884877107e-01
6.500000000000001332e-01 1.250000002897317108e-01 2.452985761997125388e-09 1.000000003244995161e-01
6.700000000000000400e-01 1.250000000500393893e-01 4.236537127823613846e-10 1.000000000560441193e-01
6.899999999999999467e-01 1.250000000082177598e-01 6.957458184720049006e-11 1.000000000092038654e-01
7.099999999999999645e-01 1.250000000012819745e-01 1.085368648833080676e-11 1.000000000014358292e-01
7.299999999999999822e-01 1.250000000001897926e-01 1.606884829709544208e-12 1.000000000002125855e-01
7.500000000000000000e-01 1.250000000000267009e-01 2.256374777353501647e-13 1.000000000000298706e-01
7.700000000000000178e-01 1.250000000000035527e-01 3.001664410513310788e-14 1.000000000000039746e-01
7.900000000000000355e-01 1.250000000000004441e-01 3.755500676295600166e-15 1.000000000000004913e-01
8.100000000000000533e-01 1.250000000000000555e-01 4.232842766047035815e-16 1.000000000000000472e-01
8.300000000000000711e-01 1.250000000000000000e-01 3.029658451801764019e-17 1.000000000000000056e-01
8.500000000000000888e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.700000000000001066e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.900000000000001243e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.100000000000000311e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.299999999999999378e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.499999999999999556e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.699999999999999734e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.899999999999999911e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
