# x,rho,u,p
3.000000000000002665e-02 4.193780570021643506e-01 9.269054490207441210e-01 3.031533766713416789e-01
5.000000000000004441e-02 4.159779464640439017e-01 9.303259964450970587e-01 3.016573877101163537e-01
7.000000000000006217e-02 4.125853824773308975e-01 9.297572157191243969e-01 3.018386295823669574e-01
9.000000000000007994e-02 4.059709920529386284e-01 9.297572509303287935e-01 3.017559081256040998e-01
1.100000000000000977e-01 3.951183545936177155e-01 9.300055687337537291e-01 3.015406062309947122e-01
1.300000000000001155e-01 3.795948607752071546e-01 9.304856723195216173e-01 3.012007067857176978e-01
1.500000000000000222e-01 3.601924519729449159e-01 9.310325223817383922e-01 3.008085212749826987e-01
1.699999999999999289e-01 3.388266608768529253e-01 9.313807084855848517e-01 3.004614154110828439e-01
1.899999999999999467e-01 3.179294603974570088e-01 9.311797092452169800e-01 3.002368334881946321e-01
2.099999999999999645e-01 2.996222769838426392e-01 9.300674913075731576e-01 3.001015395001757624e-01
2.299999999999999822e-01 2.850907250252008862e-01 9.276239397660983599e-01 2.998197930088083440e-01
2.500000000000000000e-01 2.743580967661919390e-01 9.230145373110194562e-01 2.988587617845775424e-01
2.700000000000000178e-01 2.663737395673309027e-01 9.142039260403843626e-01 2.962267597695684707e-01
2.900000000000000355e-01 2.591743182205974994e-01 8.966928922643481181e-01 2.901559601562397894e-01
3.100000000000000533e-01 2.499162742951699656e-01 8.616670129146981605e-01 2.776421443655255894e-01
3.300000000000000711e-01 2.348242953831831958e-01 7.934138309749966256e-01 2.542110505915052276e-01
3.500000000000000888e-01 2.098343011830182125e-01 6.669584467431883823e-01 2.154414437098939317e-01
3.700000000000001066e-01 1.753746173373932071e-01 4.583846768730190924e-01 1.649842124349957806e-01
3.900000000000001243e-01 1.449588254075289129e-01 2.136398820622542050e-01 1.240873873574185327e-01
4.100000000000000311e-01 1.303998195894217060e-01 6.293290382612844180e-02 1.061956042318543680e-01
4.299999999999999378e-01 1.261835686801461298e-01 1.413778840074218605e-02 1.013327878723517539e-01
4.499999999999999556e-01 1.252394575740505556e-01 2.882428330024405620e-03 1.002684883958630396e-01
4.699999999999999734e-01 1.250467544775770989e-01 5.651955486083621878e-04 1.000523764836429574e-01
4.899999999999999911e-01 1.250088821429580499e-01 1.077829923789725011e-04 1.000099484229420854e-01
5.100000000000000089e-01 1.250016407060741130e-01 1.998881236409809521e-05 1.000018376055832742e-01
5.300000000000000266e-01 1.250002939935855872e-01 3.596808025944870137e-06 1.000003292733031984e-01
5.500000000000000444e-01 1.250000509726071629e-01 6.263640473396974496e-07 1.000000570893350565e-01
5.700000000000000622e-01 1.250000085307962638e-01 1.053070066039457409e-07 1.000000095544922585e-01
5.900000000000000799e-01 1.250000013751520200e-01 1.705465214788980632e-08 1.000000015401702330e-01
6.100000000000000977e-01 1.250000002130932653e-01 2.655304690037143023e-09 1.000000002386643994e-01
6.300000000000001155e-01 1.250000000316872084e-01 3.967280165693701564e-10 1.000000000354896307e-01
6.500000000000001332e-01 1.250000000045145276e-01 5.679110933481846418e-11 1.000000000050562388e-01
6.700000000000000400e-01 1.250000000006153134e-01 7.777579409707762308e-12 1.000000000006891349e-01
6.899999999999999467e-01 1.250000000000801859e-01 1.017529048865169858e-12 1.000000000000897532e-01
7.099999999999999645e-01 1.250000000000099643e-01 1.269874090561837620e-13 1.000000000000111217e-01
7.299999999999999822e-01 1.250000000000011657e-01 1.498479898113821924e-14 1.000000000000013101e-01
7.500000000000000000e-01 1.250000000000001110e-01 1.649038664258657624e-15 1.000000000000001305e-01
7.700000000000000178e-01 1.250000000000000000e-01 1.191840271857003229e-16 1.000000000000000056e-01
7.900000000000000355e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.100000000000000533e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.300000000000000711e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.500000000000000888e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.700000000000001066e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.900000000000001243e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.100000000000000311e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.299999999999999378e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.499999999999999556e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.699999999999999734e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.899999999999999911e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
