# x,rho,u,p
3.000000000000002665e-02 4.186356024681791022e-01 9.287608962742484042e-01 3.027156584852943588e-01
5.000000000000004441e-02 4.157895204489711061e-01 9.327661094546229048e-01 3.010399971880920456e-01
7.000000000000006217e-02 4.138413725054714831e-01 9.317705992605305187e-01 3.014628894648133661e-01
9.000000000000007994e-02 4.093248149309156592e-01 9.308656794231938703e-01 3.018424908829147602e-01
1.100000000000000977e-01 4.005677234043446000e-01 9.302615686780099091e-01 3.020844672692468702e-01
1.300000000000001155e-01 3.865866071609818100e-01 9.298199290775379655e-01 3.022362533354903125e-01
1.500000000000000222e-01 3.676859300321450030e-01 9.294375588586679671e-01 3.023221722660853761e-01
1.699999999999999289e-01 3.456579099397602550e-01 9.290231193678636368e-01 3.023425514522841140e-01
1.899999999999999467e-01 3.232296674245186408e-01 9.284432451596636993e-01 3.022698160218346697e-01
2.099999999999999645e-01 3.030621079115911054e-01 9.274299206990832545e-01 3.020248908469479465e-01
2.299999999999999822e-01 2.868497764507741410e-01 9.253901825264203573e-01 3.014183766772094430e-01
2.500000000000000000e-01 2.748966021003010352e-01 9.210206306290097400e-01 3.000275807550556451e-01
2.700000000000000178e-01 2.661675868609637008e-01 9.115886390453432631e-01 2.969715868024919159e-01
2.900000000000000355e-01 2.585530841102844368e-01 8.917365303551623157e-01 2.905708009430794103e-01
3.100000000000000533e-01 2.491160264846185024e-01 8.518262112396207675e-01 2.780157369732655370e-01
3.300000000000000711e-01 2.344718985940758837e-01 7.766641557722948619e-01 2.556035877151122682e-01
3.500000000000000888e-01 2.120992334324643402e-01 6.482708436168442834e-01 2.208919403833760342e-01
3.700000000000001066e-01 1.833682601925220590e-01 4.617319787763016770e-01 1.776724915166309759e-01
3.900000000000001243e-01 1.557007416309373615e-01 2.559086085635537411e-01 1.384953150730516558e-01
4.100000000000000311e-01 1.373249038167206615e-01 1.048677323550057661e-01 1.145719020786085257e-01
4.299999999999999378e-01 1.289805690875565347e-01 3.384978245263867841e-02 1.045436563963423049e-01
4.499999999999999556e-01 1.261347614357346825e-01 9.623491299608514724e-03 1.012780429966561035e-01
4.699999999999999734e-01 1.253035506837439639e-01 2.571327631570195001e-03 1.003404969229935162e-01
4.899999999999999911e-01 1.250779090522624315e-01 6.597095309432586194e-04 1.000872932991745679e-01
5.100000000000000089e-01 1.250192772433385835e-01 1.632157913257442183e-04 1.000215927278999689e-01
5.300000000000000266e-01 1.250045955075004822e-01 3.890785908684138390e-05 1.000051470982574742e-01
5.500000000000000444e-01 1.250010534668801188e-01 8.919101873768453057e-06 1.000011798899570897e-01
5.700000000000000622e-01 1.250002317501360816e-01 1.962091692752772751e-06 1.000002595605056221e-01
5.900000000000000799e-01 1.250000488335697990e-01 4.134448068571415891e-07 1.000000546936143653e-01
6.100000000000000977e-01 1.250000098401224391e-01 8.331045736244024940e-08 1.000000110209378901e-01
6.300000000000001155e-01 1.250000018933866142e-01 1.603017699051472863e-08 1.000000021205931233e-01
6.500000000000001332e-01 1.250000003474421861e-01 2.941585925125228027e-09 1.000000003891352296e-01
6.700000000000000400e-01 1.250000000607346673e-01 5.142043954362149137e-10 1.000000000680228568e-01
6.899999999999999467e-01 1.250000000101030850e-01 8.553667604103454632e-11 1.000000000113154403e-01
7.099999999999999645e-01 1.250000000015978052e-01 1.352736050737519294e-11 1.000000000017895047e-01
7.299999999999999822e-01 1.250000000002399747e-01 2.032010920189325636e-12 1.000000000002688044e-01
7.500000000000000000e-01 1.250000000000342226e-01 2.896042367146407996e-13 1.000000000000383082e-01
7.700000000000000178e-01 1.250000000000046074e-01 3.913549263184328705e-14 1.000000000000051681e-01
7.900000000000000355e-01 1.250000000000005829e-01 4.934781695992761513e-15 1.000000000000006439e-01
8.100000000000000533e-01 1.250000000000000555e-01 5.386246465465560023e-16 1.000000000000000611e-01
8.300000000000000711e-01 1.250000000000000000e-01 3.927748212675973570e-17 1.000000000000000056e-01
8.500000000000000888e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.700000000000001066e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.900000000000001243e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.100000000000000311e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.299999999999999378e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.499999999999999556e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.699999999999999734e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.899999999999999911e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
